a1b2: @bellesea
d3d4: @OptimalBlock489
a7a5: @zachlatta
c1b2: @camdan-me
d4a1: @jasonisrailov
g1e2: @polypixeldev
c4d4: @jasonisrailov
d2d3: @camdan-me
e4c4: @jasonisrailov
e1f1: @camdan-me
h4e4: @leonardos4enz
d3e4: @camdan-me
d8h4: @berkaybarisalgun
e2d3: @camdan-me
f6e4: @CreativeGit
b2a3: @camdan-me
f8a3: @KAJdev
c2c4: @bremea
g8f6: @camdan-me
f1e2: @reesericci
e7e5: @l3gacyb3ta
e2e4: @camdan-me
Start game: @camdan-me
